Moeda	Sigla_Moeda	Preco	Und_Monetaria	Var	Periodo_Var	Data_Captura	Hora_Captura	Fornecimento_Total
Mango	MNGO	0.09	BRL	-2.0	1d	2023-09-05	10:17:11	10000000000.0
Opulous	OPUL	0.33	BRL	5.6	1d	2023-09-05	10:17:11	500000000.0
Stader	SD	3.01	BRL	-0.65	1d	2023-09-05	10:17:11	150000000.0
Epic Cash	EPIC	5.06	BRL	-0.39	1d	2023-09-05	10:17:11	16776284.0
OG Fan Token	OG	21.8	BRL	1.27	1d	2023-09-05	10:17:11	5000000.0
MAP Protocol	MAP	0.04	BRL	-0.87	1d	2023-09-05	10:17:11	10000000000.0
BarnBridge	BOND	10.69	BRL	-8.79	1d	2023-09-05	10:17:11	10000000.0
DeRace	DERC	0.77	BRL	-0.8	1d	2023-09-05	10:17:11	120000000.0
DFI.Money	YFII	2165.77	BRL	-3.24	1d	2023-09-05	10:17:11	39375.0
Dust Protocol	DUST	4.35	BRL	-1.7	1d	2023-09-05	10:17:11	33297819.0
TerraKRW	KRT	0.0	BRL	0.65	1d	2023-09-05	10:17:11	38350095381.33
UFO Gaming	UFO	0.0	BRL	0.51	1d	2023-09-05	10:17:11	25757575757575.5
Elitium	EUM	2.96	BRL	82.42	1d	2023-09-05	10:17:11	332200000.0
r/FortNiteBR Bricks	BRICK	0.74	BRL	-0.49	1d	2023-09-05	10:17:11	111230228.0
VAIOT	VAI	0.31	BRL	0.44	1d	2023-09-05	10:17:11	400000000.0
BitMart Token	BMX	0.47	BRL	-0.5	1d	2023-09-05	10:17:11	881679315.04
Star Atlas DAO	POLIS	0.53	BRL	-4.13	1d	2023-09-05	10:17:11	360000000.0
S.S. Lazio Fan Token	LAZIO	9.28	BRL	0.62	1d	2023-09-05	10:17:11	40000000.0
Fusion	FSN	1.07	BRL	0.26	1d	2023-09-05	10:17:11	74354913.0
Voxies	VOXEL	0.68	BRL	-0.15	1d	2023-09-05	10:17:11	300000000.0
Origin Dollar	OUSD	4.97	BRL	0.01	1d	2023-09-05	10:17:11	15936346.0
Taraxa	TARA	0.03	BRL	-4.8	1d	2023-09-05	10:17:11	10240163442.0
YooShi	YOOSHI	0.0	BRL	0.38	1d	2023-09-05	10:17:11	1000000000000000.0
Celo Euro	CEUR	5.35	BRL	-0.1	1d	2023-09-05	10:17:11	14383888.86
StaFi	FIS	1.26	BRL	5.63	1d	2023-09-05	10:17:11	114911733.05
XPR Network	XPR	0.0	BRL	-0.16	1d	2023-09-05	10:17:11	28030198381.53
Tranchess	CHESS	0.61	BRL	1.79	1d	2023-09-05	10:17:11	300000000.0
AirSwap	AST	0.43	BRL	4.34	1d	2023-09-05	10:17:11	500000000.0
CENNZnet	CENNZ	0.06	BRL	-0.45	1d	2023-09-05	10:17:11	1200000000.0
Ternoa	CAPS	0.06	BRL	2.95	1d	2023-09-05	10:17:11	2500000000.0
Syntropy	NOIA	0.11	BRL	0.7	1d	2023-09-05	10:17:11	1000000000.0
Shiden Network	SDN	1.19	BRL	5.57	1d	2023-09-05	10:17:11	71394391.64
Maro	MARO	0.07	BRL	-2.68	1d	2023-09-05	10:17:11	986579312.49
Harvest Finance	FARM	107.69	BRL	2.91	1d	2023-09-05	10:17:11	704835.78
Velas	VLX	0.03	BRL	0.58	1d	2023-09-05	10:17:11	2494980154.72
MANTRA	OM	0.1	BRL	1.72	1d	2023-09-05	10:17:11	888888888.0
BIDR	BIDR	0.0	BRL	-0.2	1d	2023-09-05	10:17:11	645700000000.0
Everdome	DOME	0.0	BRL	9.49	1d	2023-09-05	10:17:11	100000000000.0
dForce	DF	0.17	BRL	3.31	1d	2023-09-05	10:17:11	999926174.95
Paris Saint-Germain Fan Token	PSG	15.63	BRL	-0.25	1d	2023-09-05	10:17:11	20000000.0
HOPR	HOPR	0.21	BRL	-0.22	1d	2023-09-05	10:17:11	394545361.0
Frontier	FRONT	0.81	BRL	3.27	1d	2023-09-05	10:17:11	100000000.0
Tamadoge	TAMA	0.05	BRL	1.02	1d	2023-09-05	10:17:11	1417967396.0
ForTube	FOR	0.09	BRL	0.88	1d	2023-09-05	10:17:11	1000000000.0
Kava Lend	HARD	0.53	BRL	3.54	1d	2023-09-05	10:17:11	200000000.0
FC Porto Fan Token	PORTO	9.13	BRL	0.15	1d	2023-09-05	10:17:11	40000000.0
Assemble Protocol	ASM	0.06	BRL	7.98	1d	2023-09-05	10:17:11	1490625000.0
Star Atlas	ATLAS	0.01	BRL	0.91	1d	2023-09-05	10:17:11	36000000000.0
RMRK	RMRK	7.47	BRL	2.15	1d	2023-09-05	10:17:11	10000000.0
League of Kingdoms Arena	LOKA	0.95	BRL	-0.37	1d	2023-09-05	10:17:11	183987308.15
Revain	REV	0.0	BRL	12.38	1d	2023-09-05	10:17:11	85061485689.83
PolySwarm	NCT	0.04	BRL	-0.42	1d	2023-09-05	10:17:11	1885913075.85
Circuits of Value	COVAL	0.04	BRL	-3.47	1d	2023-09-05	10:17:11	1786752135.91
Shiba Predator	QOM	0.0	BRL	-1.56	1d	2023-09-05	10:17:11	599886333333333.0
Ellipsis	EPS	0.1	BRL	-0.75	1d	2023-09-05	10:17:11	723701571.8
BurgerCities	BURGER	1.61	BRL	0.09	1d	2023-09-05	10:17:11	42850150.56
AC Milan Fan Token	ACM	9.48	BRL	0.33	1d	2023-09-05	10:17:11	20000000.0
Boson Protocol	BOSON	0.65	BRL	12.97	1d	2023-09-05	10:17:11	200000000.0
GameZone	GZONE	0.08	BRL	4.13	1d	2023-09-05	10:17:11	840117284.94
Waltonchain	WTC	0.77	BRL	3.66	1d	2023-09-05	10:17:11	87938551.0
Image Generation AI	IMGNAI	0.09	BRL	9.27	1d	2023-09-05	10:17:11	1000000000.0
UNCX Network	UNCX	1439.64	BRL	-2.96	1d	2023-09-05	10:17:11	47650.0
rhino.fi	DVF	2.77	BRL	-0.03	1d	2023-09-05	10:17:11	100000000.0
Cosplay Token	COT	0.17	BRL	-0.35	1d	2023-09-05	10:17:11	1000000000.0
Santos FC Fan Token	SANTOS	14.64	BRL	0.84	1d	2023-09-05	10:17:11	30000000.0
Metahero	HERO	0.01	BRL	1.82	1d	2023-09-05	10:17:11	9766213274.0
Snek	SNEK	0.0	BRL	-0.52	1d	2023-09-05	10:17:11	76715880000.0
XCAD Network Play	PLAY	0.33	BRL	-1.74	1d	2023-09-05	10:17:11	547161989.8
Games for a Living	GFAL	0.09	BRL	4.95	1d	2023-09-05	10:17:11	10000000000.0
AirDAO	AMB	0.04	BRL	4.08	1d	2023-09-05	10:17:11	6373098340.0
Radiant	RXD	0.01	BRL	1.51	1d	2023-09-05	10:17:11	7249489344.17
Decentral Games	DG	0.09	BRL	-2.36	1d	2023-09-05	10:17:11	726182012.76
VIDT DAO	VIDT	0.09	BRL	3.0	1d	2023-09-05	10:17:11	1000000000.0
Rarible	RARI	4.55	BRL	-1.54	1d	2023-09-05	10:17:11	25000000.0
Volt Inu	VOLT	0.0	BRL	-0.06	1d	2023-09-05	10:17:11	69000000000000.0
ICHI	ICHI	9.77	BRL	2.45	1d	2023-09-05	10:17:11	10000000.0
Stratos	STOS	3.21	BRL	-3.1	1d	2023-09-05	10:17:11	100000000.0
PIVX	PIVX	0.85	BRL	3.31	1d	2023-09-05	10:17:11	76234550.59
DIMO	DIMO	0.45	BRL	1.4	1d	2023-09-05	10:17:11	1000000000.0
PARSIQ	PRQ	0.34	BRL	0.79	1d	2023-09-05	10:17:11	310256872.0
GameFi.org	GAFI	7.51	BRL	-12.67	1d	2023-09-05	10:17:11	14954970.32
FIO Protocol	FIO	0.09	BRL	1.57	1d	2023-09-05	10:17:11	839242769.77
HAVAH	HVH	0.14	BRL	19.11	1d	2023-09-05	10:17:11	5254233333.0
Bonk	BONK	0.0	BRL	-3.57	1d	2023-09-05	10:17:11	93915674902775.5
Swarm	BZZ	1.24	BRL	0.0	1d	2023-09-05	10:17:11	61917552.82
Dogechain	DC	0.0	BRL	-0.44	1d	2023-09-05	10:17:11	169576431189.78
Kleros	PNK	0.09	BRL	-2.17	1d	2023-09-05	10:17:11	764626704.0
Hacken Token	HAI	0.09	BRL	-1.28	1d	2023-09-05	10:17:11	971883420.0
Augur	REP	5.52	BRL	0.3	1d	2023-09-05	10:17:11	11000000.0
Pluton	PLU	32.68	BRL	0.33	1d	2023-09-05	10:17:11	20000000.0
Dock	DOCK	0.07	BRL	2.23	1d	2023-09-05	10:17:11	912944740.37
Diamond	DMD	15.99	BRL	-0.28	1d	2023-09-05	10:17:11	3773268.03
VITE	VITE	0.06	BRL	-0.51	1d	2023-09-05	10:17:11	1072039318.64
KILT Protocol	KILT	1.21	BRL	-4.02	1d	2023-09-05	10:17:11	151251450.0
Ellipsis	EPX	0.0	BRL	2.26	1d	2023-09-05	10:17:11	132000000000.0
Kwenta	KWENTA	396.91	BRL	-1.76	1d	2023-09-05	10:17:11	607155.62
Minswap	MIN	0.08	BRL	0.04	1d	2023-09-05	10:17:11	5000000000.0
Zano	ZANO	5.0	BRL	0.51	1d	2023-09-05	10:17:11	13882052.99
Vectorspace AI	VXV	1.21	BRL	-3.47	1d	2023-09-05	10:17:11	50000000.0
SOLVE	SOLVE	0.11	BRL	11.02	1d	2023-09-05	10:17:11	1000000000.0
Tornado Cash	TORN	13.57	BRL	-4.48	1d	2023-09-05	10:17:11	9999997.0
OAX	OAX	0.76	BRL	43.65	1d	2023-09-05	10:17:11	100000000.0
Nexa	NEXA	0.0	BRL	-2.36	1d	2023-09-05	10:17:11	2251290000000.0
Juventus Fan Token	JUV	10.41	BRL	1.11	1d	2023-09-05	10:17:11	20000000.0
Drep [new]	DREP	1.19	BRL	3.42	1d	2023-09-05	10:17:11	100000000.0
Spheroid Universe	SPH	0.03	BRL	0.05	1d	2023-09-05	10:17:11	2153698388.28
Samoyedcoin	SAMO	0.02	BRL	1.24	1d	2023-09-05	10:17:11	4746913623.0
LATOKEN	LA	0.15	BRL	-4.43	1d	2023-09-05	10:17:11	400000000.0
CONUN	CON	0.02	BRL	-0.41	1d	2023-09-05	10:17:11	5000000000.0
Presearch	PRE	0.14	BRL	1.1	1d	2023-09-05	10:17:11	500000000.0
AIOZ Network	AIOZ	0.06	BRL	1.29	1d	2023-09-05	10:17:11	1038204274.63
ArbDoge AI	AIDOGE	0.0	BRL	-0.2	1d	2023-09-05	10:17:11	1.91609763385755e+17
Era Swap	ES	0.03	BRL	-0.58	1d	2023-09-05	10:17:11	3726541006.0
Bitcoin Diamond	BCD	0.3	BRL	-3.6	1d	2023-09-05	10:17:11	189492897.95
Marinade Staked SOL	MSOL	110.61	BRL	0.6	1d	2023-09-05	10:17:11	498000.0
Unibright	UBT	0.36	BRL	-3.3	1d	2023-09-05	10:17:11	150000000.0
Nash	NEX	1.33	BRL	-0.11	1d	2023-09-05	10:17:11	50000000.0
ApolloX	APX	0.12	BRL	0.67	1d	2023-09-05	10:17:11	3976356037.63
ERC20	ERC20	0.05	BRL	-21.46	1d	2023-09-05	10:17:11	12999999994.06
Chrono.tech	TIME	74.12	BRL	-2.79	1d	2023-09-05	10:17:11	710112.81
Izumi Finance	IZI	0.07	BRL	-3.02	1d	2023-09-05	10:17:11	2000000000.0
RAI Finance	SOFI	0.15	BRL	-0.79	1d	2023-09-05	10:17:11	1000000000.0
Gifto	GFT	0.05	BRL	1.64	1d	2023-09-05	10:17:11	1020000000.0
GALAXIA	GXA	0.02	BRL	-2.01	1d	2023-09-05	10:17:11	10000000000.0
GET Protocol	GET	4.59	BRL	-0.06	1d	2023-09-05	10:17:11	23368773.4
RFOX	RFOX	0.04	BRL	-0.03	1d	2023-09-05	10:17:11	2000000000.0
HUSD	HUSD	0.23	BRL	-1.01	1d	2023-09-05	10:17:11	222593861.49
TABOO TOKEN	TABOO	0.01	BRL	1.12	1d	2023-09-05	10:17:11	9782678080.0
Throne	THN	0.13	BRL	-2.5	1d	2023-09-05	10:17:11	1974198687.0
Grove Coin	GRV	0.54	BRL	-0.9	1d	2023-09-05	10:17:11	99049999.75
Hathor	HTR	0.21	BRL	-0.01	1d	2023-09-05	10:17:11	922922360.0
Somnium Space Cubes	CUBE	4.05	BRL	1.59	1d	2023-09-05	10:17:11	100000000.0
Poolz Finance	POOLX	10.81	BRL	-1.57	1d	2023-09-05	10:17:11	5500000.0
Efforce	WOZX	0.1	BRL	-1.73	1d	2023-09-05	10:17:11	1000000000.0
Saito	SAITO	0.05	BRL	1.45	1d	2023-09-05	10:17:11	3000000000.0
TrustSwap	SWAP	0.5	BRL	2.51	1d	2023-09-05	10:17:11	99995164.27
Goldfinch	GFI	1.7	BRL	4.06	1d	2023-09-05	10:17:11	114285714.0
Quantum Resistant Ledger	QRL	0.73	BRL	19.28	1d	2023-09-05	10:17:11	77393169.0
QuadrantProtocol	EQUAD	0.05	BRL	-6.69	1d	2023-09-05	10:17:11	1000000000.0
Shapeshift FOX Token	FOX	0.13	BRL	0.18	1d	2023-09-05	10:17:11	1000001337.0
Dora Factory (old)	DORA	9.48	BRL	-0.75	1d	2023-09-05	10:17:11	10000000.0
Quiztok	QTCON	0.01	BRL	4.76	1d	2023-09-05	10:17:11	12000000000.0
Fuse	FUSE	0.22	BRL	-0.84	1d	2023-09-05	10:17:11	314655930.55
Atletico De Madrid Fan Token	ATM	12.56	BRL	0.66	1d	2023-09-05	10:17:11	10000000.0
MILC Platform	MLT	0.39	BRL	6.04	1d	2023-09-05	10:17:11	200000000.0
SquidGrow	SQUIDGROW	0.0	BRL	-2.35	1d	2023-09-05	10:17:11	2000000000000000.0
SHPING	SHPING	0.02	BRL	-17.93	1d	2023-09-05	10:17:11	10000000000.0
ETHAX	ETHAX	0.35	BRL	0.39	1d	2023-09-05	10:17:11	800000008.0
Æternity	AE	0.13	BRL	5.27	1d	2023-09-05	10:17:11	396262883.7
Rari Governance Token	RGT	3.78	BRL	1.15	1d	2023-09-05	10:17:11	12485047.99
BABB	BAX	0.0	BRL	-2.71	1d	2023-09-05	10:17:11	65000000000.0
Optimus AI	OPTI	0.49	BRL	-5.4	1d	2023-09-05	10:17:11	100000000.0
Bitcoin 2	BTC2	2.59	BRL	7.45	1d	2023-09-05	10:17:11	17954210.59
Victoria VR	VR	0.03	BRL	-1.96	1d	2023-09-05	10:17:11	16800000000.0
Observer	OBSR	0.01	BRL	0.45	1d	2023-09-05	10:17:11	14000000000.0
Mint Marble	MIM	1.34	BRL	-0.06	1d	2023-09-05	10:17:11	1000000000.0
Serum	SRM	0.17	BRL	-5.04	1d	2023-09-05	10:17:11	1092844982.0
Nestree	EGG	0.02	BRL	-0.63	1d	2023-09-05	10:17:11	2994901340.0
Indigo Protocol	INDY	8.62	BRL	-2.61	1d	2023-09-05	10:17:11	35000000.0
Cult DAO	CULT	0.0	BRL	-2.49	1d	2023-09-05	10:17:11	4957113505372.0
Rupiah Token	IDRT	0.0	BRL	0.16	1d	2023-09-05	10:17:11	136048927413.0
Ooki Protocol	OOKI	0.01	BRL	-6.49	1d	2023-09-05	10:17:11	4777132702.43
Unisocks	SOCKS	145870.42	BRL	0.0	1d	2023-09-05	10:17:11	302.0
Pitbull	PIT	0.0	BRL	2.34	1d	2023-09-05	10:17:11	1e+17
Comtech Gold	CGO	310.49	BRL	-0.44	1d	2023-09-05	10:17:11	141000.0
Numbers Protocol	NUM	0.11	BRL	-3.67	1d	2023-09-05	10:17:11	436100787.0
Newscrypto	NWC	0.29	BRL	-2.75	1d	2023-09-05	10:17:11	270050481.27
AMO Coin	AMO	0.0	BRL	-8.31	1d	2023-09-05	10:17:11	21200000000.0
Viberate	VIB	0.22	BRL	5.48	1d	2023-09-05	10:17:11	200000000.0
Crust Network	CRU	3.05	BRL	-1.98	1d	2023-09-05	10:17:11	29245132.94
PRIZM	PZM	0.01	BRL	-3.92	1d	2023-09-05	10:17:11	3489212328.96
Peercoin	PPC	1.51	BRL	-0.57	1d	2023-09-05	10:17:11	28350011.98
PowerPool	CVP	1.43	BRL	3.85	1d	2023-09-05	10:17:11	100000000.0
Ferro	FER	0.05	BRL	-0.68	1d	2023-09-05	10:17:11	4536494465.0
Galatasaray Fan Token	GAL	10.32	BRL	-0.15	1d	2023-09-05	10:17:11	10000000.0
Arcblock	ABT	0.43	BRL	8.87	1d	2023-09-05	10:17:11	186000000.0
Kryll	KRL	1.1	BRL	-0.28	1d	2023-09-05	10:17:11	49417348.0
Giant Mammoth	GMMT	13.95	BRL	-0.5	1d	2023-09-05	10:17:11	5000000000.0
DeFi Kingdoms	JEWEL	0.58	BRL	0.36	1d	2023-09-05	10:17:11	122840823.15
XeniosCoin	XNC	0.55	BRL	-0.1	1d	2023-09-05	10:17:11	100413374.0
Obyte	GBYTE	49.32	BRL	1.71	1d	2023-09-05	10:17:11	1000000.0
Pallapay	PALLA	0.06	BRL	-1.76	1d	2023-09-05	10:17:11	2000000000.0
Experimental Finance	EXFI	0.85	BRL	-0.1	1d	2023-09-05	10:17:11	96534915.85
SIDUS	SIDUS	0.01	BRL	4.96	1d	2023-09-05	10:17:11	29609085840.53
Grid+	GRID	1.04	BRL	0.0	1d	2023-09-05	10:17:11	300000000.0
renBTC	RENBTC	132794.39	BRL	-2.0	1d	2023-09-05	10:17:11	304.5
Gamium	GMM	0.0	BRL	-2.06	1d	2023-09-05	10:17:11	21756488806.0
Validity	VAL	8.21	BRL	-1.54	1d	2023-09-05	10:17:11	4920719.65
Inter Milan Fan Token	INTER	9.25	BRL	-0.53	1d	2023-09-05	10:17:11	20000000.0
Cratos	CRTS	0.0	BRL	0.63	1d	2023-09-05	10:17:11	100000000000.0
Aurory	AURY	2.25	BRL	1.04	1d	2023-09-05	10:17:11	100000000.0
King DAG	KDAG	0.72	BRL	0.71	1d	2023-09-05	10:17:11	1000000000.0
DAD	DAD	0.06	BRL	3.35	1d	2023-09-05	10:17:11	1000000000.0
Green Satoshi Token (SOL)	GST	0.05	BRL	-1.52	1d	2023-09-05	10:17:11	833862887.33
NewYork Exchange	NYE	5.53	BRL	-0.14	1d	2023-09-05	10:17:11	381966631.0
Katana Inu	KATA	0.0	BRL	-1.05	1d	2023-09-05	10:17:11	50000000000.0
Sentinel	DVPN	0.0	BRL	-1.95	1d	2023-09-05	10:17:11	24884130010.0
Vita Inu	VINU	0.0	BRL	0.1	1d	2023-09-05	10:17:11	901836647411178.5
Counterparty	XCP	14.94	BRL	-0.52	1d	2023-09-05	10:17:11	2613892.0
Scallop	SCLP	0.6	BRL	-3.9	1d	2023-09-05	10:17:11	100000000.0
Dimecoin	DIME	0.0	BRL	0.11	1d	2023-09-05	10:17:11	555998059584.0
Phantasma	SOUL	0.32	BRL	-10.98	1d	2023-09-05	10:17:11	120977097.18
apM Coin	APM	0.03	BRL	1.28	1d	2023-09-05	10:17:11	1812500000.0
NFTX	NFTX	63.6	BRL	-1.24	1d	2023-09-05	10:17:11	650000.0
BitKan	KAN	0.0	BRL	-0.95	1d	2023-09-05	10:17:11	10000000000.0
Choise.com	CHO	0.35	BRL	0.51	1d	2023-09-05	10:17:11	1000000000.0
Handshake	HNS	0.06	BRL	1.19	1d	2023-09-05	10:17:11	2040000000.0
Push Protocol	PUSH	0.92	BRL	-1.62	1d	2023-09-05	10:17:11	100000000.0
MEVerse	MEV	0.02	BRL	-29.73	1d	2023-09-05	10:17:11	2000000000.0
MATH	MATH	0.33	BRL	0.36	1d	2023-09-05	10:17:11	200000000.0
ZKSpace	ZKS	0.19	BRL	1.52	1d	2023-09-05	10:17:11	1000000000.0
BeNFT Solutions	BeAI	27.81	BRL	-14.56	1d	2023-09-05	10:17:11	7000000.0
BSCPAD	BSCPAD	0.47	BRL	3.35	1d	2023-09-05	10:17:11	175600000.0
Alephium	ALPH	0.88	BRL	-2.1	1d	2023-09-05	10:17:11	183608962.02
Across Protocol	ACX	0.27	BRL	-0.02	1d	2023-09-05	10:17:11	1000000000.0
TE-FOOD	TONE	0.06	BRL	-2.1	1d	2023-09-05	10:17:11	1000000000.0
SuperWalk	GRND	0.78	BRL	2.87	1d	2023-09-05	10:17:11	997380938.0
Dimitra	DMTR	0.1	BRL	3.77	1d	2023-09-05	10:17:11	470651000.0
Deeper Network	DPR	0.02	BRL	-1.15	1d	2023-09-05	10:17:11	10000000000.0
Tarot	TAROT	0.65	BRL	8.26	1d	2023-09-05	10:17:11	100000000.0
REVV	REVV	0.03	BRL	0.43	1d	2023-09-05	10:17:11	3000000000.0
UniLend	UFT	1.15	BRL	-1.28	1d	2023-09-05	10:17:11	100000000.0
Tokemak	TOKE	2.19	BRL	-0.81	1d	2023-09-05	10:17:11	100000000.0
Nimiq	NIM	0.0	BRL	-7.16	1d	2023-09-05	10:17:11	10967776767.81
PERL.eco	PERL	0.07	BRL	-0.1	1d	2023-09-05	10:17:11	1033200000.0
pNetwork	PNT	0.48	BRL	3.89	1d	2023-09-05	10:17:11	96775228.71
ASTA	ASTA	0.02	BRL	-0.28	1d	2023-09-05	10:17:11	2999999990.0
Diamond Launch	DLC	0.37	BRL	-2.04	1d	2023-09-05	10:17:11	1000000000.0
Prosper	PROS	1.16	BRL	1.49	1d	2023-09-05	10:17:11	100000000.0
KARMA	KARMA	0.01	BRL	-0.42	1d	2023-09-05	10:17:11	8462823687.05
Quantstamp	QSP	0.05	BRL	-4.13	1d	2023-09-05	10:17:11	976442388.32
Unification	FUND	1.01	BRL	-2.43	1d	2023-09-05	10:17:11	120000000.0
Divi	DIVI	0.01	BRL	6.28	1d	2023-09-05	10:17:11	3555234046.4
Sovryn	SOV	1.16	BRL	-2.25	1d	2023-09-05	10:17:11	100000000.0
Meta Apes	PEEL	0.22	BRL	-0.59	1d	2023-09-05	10:17:11	203131132.92
Receive Access Ecosystem	RAE	4.86	BRL	-0.15	1d	2023-09-05	10:17:11	7296605.0
Orbcity	ORB	0.23	BRL	31.89	1d	2023-09-05	10:17:11	1000000000.0
DEAPcoin	DEP	0.0	BRL	-3.54	1d	2023-09-05	10:17:11	30000000000.0
Catgirl	CATGIRL	0.0	BRL	-0.08	1d	2023-09-05	10:17:11	3.67840820070996e+16
Arianee	ARIA20	1.26	BRL	1.69	1d	2023-09-05	10:17:11	200000000.0
MarsDAO	MDAO	0.48	BRL	-8.38	1d	2023-09-05	10:17:11	96027646.66
Renewable Energy	RET	0.0	BRL	1.72	1d	2023-09-05	10:17:11	5e+16
MASQ	MASQ	0.98	BRL	0.39	1d	2023-09-05	10:17:11	37500000.0
Rai Reflex Index	RAI	13.65	BRL	0.5	1d	2023-09-05	10:17:11	2451442.31
AS Roma Fan Token	ASR	11.08	BRL	1.94	1d	2023-09-05	10:17:11	10000000.0
Buying.com	BUY	0.1	BRL	-0.87	1d	2023-09-05	10:17:11	986800000.0
Suku	SUKU	0.19	BRL	-0.17	1d	2023-09-05	10:17:11	1500000000.0
Dvision Network	DVI	0.05	BRL	-1.95	1d	2023-09-05	10:17:11	1000000000.0
Hegic	HEGIC	0.05	BRL	2.94	1d	2023-09-05	10:17:11	3012009888.0
Polkadex	PDEX	3.95	BRL	-3.53	1d	2023-09-05	10:17:11	8360000.0
Sperax	SPA	0.02	BRL	-3.13	1d	2023-09-05	10:17:11	4615267291.67
Bonfida	FIDA	0.74	BRL	-6.25	1d	2023-09-05	10:17:11	998729963.6
Valor Token	VALOR	0.65	BRL	-3.73	1d	2023-09-05	10:17:11	75000000.0
Banano	BAN	0.02	BRL	-2.01	1d	2023-09-05	10:17:11	1918865025.0
Kunci Coin	KUNCI	0.03	BRL	0.62	1d	2023-09-05	10:17:11	39999999998.28
Crypterium	CRPT	0.34	BRL	-4.39	1d	2023-09-05	10:17:11	95177636.0
Unicly CryptoPunks Collection	UPUNK	0.13	BRL	0.13	1d	2023-09-05	10:17:11	250000000.0
HAPI Protocol	HAPI	45.22	BRL	-1.32	1d	2023-09-05	10:17:11	731929.21
IMPT	IMPT	0.02	BRL	-3.95	1d	2023-09-05	10:17:11	2761897017.0
Carbon Protocol	SWTH	0.02	BRL	5.89	1d	2023-09-05	10:17:11	1719507587.73
ELYSIA	EL	0.01	BRL	-1.48	1d	2023-09-05	10:17:11	6803300704.69
Terran Coin	TRR	1.35	BRL	51.75	1d	2023-09-05	10:17:11	10000000000.0
Emirex Token	EMRX	1.17	BRL	-0.06	1d	2023-09-05	10:17:11	500000000.0
EverRise	RISE	0.0	BRL	-0.6	1d	2023-09-05	10:17:11	71618033988.0
Step App	FITFI	0.02	BRL	-4.09	1d	2023-09-05	10:17:11	4600000000.0
MixMarvel	MIX	0.01	BRL	-1.25	1d	2023-09-05	10:17:11	10000000000.0
Lovely Inu Finance	LOVELY	0.0	BRL	-6.94	1d	2023-09-05	10:17:11	75000000000000.0
Pip	PIP	0.25	BRL	0.36	1d	2023-09-05	10:17:11	999972454.76
Valobit	VBIT	0.03	BRL	-12.55	1d	2023-09-05	10:17:11	1600000000.0
LBRY Credits	LBC	0.05	BRL	-0.27	1d	2023-09-05	10:17:11	767800721.0
STFX	STFX	0.18	BRL	0.25	1d	2023-09-05	10:17:11	1000000000.0
Karura	KAR	0.32	BRL	1.56	1d	2023-09-05	10:17:11	100000000.0
Lossless	LSS	0.56	BRL	-1.55	1d	2023-09-05	10:17:11	100000000.0
KALM	KALM	5.42	BRL	6.94	1d	2023-09-05	10:17:11	10000000.0
Gulf Coin	GULF	0.27	BRL	0.27	1d	2023-09-05	10:17:11	10000000000.0
Arsenal Fan Token	AFC	6.5	BRL	-1.94	1d	2023-09-05	10:17:11	40000000.0
Verse	VERSE	0.0	BRL	0.3	1d	2023-09-05	10:17:11	208325115295.65
Swash	SWASH	0.05	BRL	-3.82	1d	2023-09-05	10:17:11	996948324.13
Green Satoshi Token (ETH)	GST	0.63	BRL	-1.76	1d	2023-09-05	10:17:11	48326750.7
Mancium	MANC	3.03	BRL	-0.09	1d	2023-09-05	10:17:11	100000000.0
Genopets	GENE	1.18	BRL	0.7	1d	2023-09-05	10:17:11	100000000.0
WeWay	WWY	0.02	BRL	-0.07	1d	2023-09-05	10:17:11	6999999999.0
Symbiosis	SIS	0.71	BRL	-5.73	1d	2023-09-05	10:17:11	99741144.99
Project WITH	WIKEN	0.03	BRL	2.43	1d	2023-09-05	10:17:11	1057786429.0
Starlink	STARL	0.0	BRL	-1.69	1d	2023-09-05	10:17:11	10000000000000.0
GensoKishi Metaverse	MV	0.17	BRL	-2.41	1d	2023-09-05	10:17:11	2000000000.0
Arix	ARIX	2.99	BRL	-0.74	1d	2023-09-05	10:17:11	102500000.0
Cypherium	CPH	0.05	BRL	0.22	1d	2023-09-05	10:17:11	6828000000.0
Myria	MYRIA	0.01	BRL	-4.01	1d	2023-09-05	10:17:11	50000000000.0
KamPay	KAMPAY	0.07	BRL	1479.81	1d	2023-09-05	10:17:11	1000000000.0
Zynecoin	ZYN	0.71	BRL	-4.98	1d	2023-09-05	10:17:11	97119375.0
Shyft Network	SHFT	0.03	BRL	0.22	1d	2023-09-05	10:17:11	2520000000.0
TOKPIE	TKP	1.01	BRL	-2.75	1d	2023-09-05	10:17:11	100000000.0
Akita Inu	AKITA	0.0	BRL	-0.71	1d	2023-09-05	10:17:11	92179713782527.0
PIBBLE	PIB	0.0	BRL	0.89	1d	2023-09-05	10:17:11	29723260892.67
Matrix AI Network	MAN	0.07	BRL	-2.58	1d	2023-09-05	10:17:11	730683790.37
Red Kite	PKF	0.25	BRL	-11.47	1d	2023-09-05	10:17:11	200000000.0
Clearpool	CPOOL	0.09	BRL	-0.5	1d	2023-09-05	10:17:11	1000000000.0
ChainGPT	CGPT	0.25	BRL	-0.37	1d	2023-09-05	10:17:11	1000000000.0
GoChain	GO	0.02	BRL	-1.6	1d	2023-09-05	10:17:11	1234324790.0
DAFI Protocol	DAFI	0.03	BRL	2.94	1d	2023-09-05	10:17:11	2250000000.0
